localization_id,english,español,type,status
command_chosen_smitten,smittenchosen,elegidaenamorada,command_basic_move_extended,added
command_devoted_smitten,smittendevoted,devotaenamorada,command_basic_move_extended,added
command_infamous_smitten,smitteninfamous,infameenamorada,command_basic_move_extended,added
command_nature_smitten,smittennature,naturalezaenamorada,command_basic_move_extended,added
command_scoundrel_smitten,smittenscoundrel,picaraenamorada,command_basic_move_extended,added
command_seeker_smitten,smittenseeker,buscadoraenamorada,command_basic_move_extended,added
command_spooky_smitten,smittenspooky,aterradoraenamorada,command_basic_move_extended,added
command_trickster_smitten,smittentrickster,embusteraenamorada,command_basic_move_extended,added
command_bloody_smitten,smittenbloody,sangrientaenamorada,command_basic_move_extended,added
command_dream_smitten,smittendream,sueñosenamorada,command_basic_move_extended,added
command_ensemble_smitten,smittenensemble,parejaenamorada,command_basic_move_extended,added
command_hologodess_smitten,smittenhologodess,holodiosaenamorada,command_basic_move_extended,added
command_investigator_smitten,smitteninvestigator,investigadoraenamorada,command_basic_move_extended,added
command_legion_smitten,smittenlegion,legionenamorada,command_basic_move_extended,added
command_matriarch_smitten,smittenmatriarch,matriarcaenamorada,command_basic_move_extended,added
command_naga_smitten,smittennaga,nagaenamorada,command_basic_move_extended,added
command_sun_smitten,smittensun,solenamorada,command_basic_move_extended,added
command_troubadour_smitten,smittentroubadour,trobadorenamorada,command_basic_move_extended,added
coomand_bladesoul_smitten,smittenbladesoul,almaespadaenamorada,command_basic_move_extended,added
command_amalgam_smitten,smittenamalgam,amalgamaenamorada,command_basic_move_extended,added
command_smitten,smitten,enamorada,command_basic_move,added
command_kiss,kiss,beso,command_basic_move,added
command_support,support,soporte,command_basic_move,added
command_special,special,especial,command_special_move_list,added
command_call,call,llamado,command_special_move,added
command_eos,eos,fds,command_special_move,added
command_playbooks,playbooks,libretos,command_playbook_list,added
command_beast,beast,bestia,command_playbook,added
command_chosen,chosen,elegida,command_playbook,added
command_devoted,devoted,devota,command_playbook,added
command_infamous,infamous,infame,command_playbook,added
command_nature,nature,naturaleza,command_playbook,added
command_scoundrel,scoundrel,picara,command_playbook,added
command_seeker,seeker,buscadora,command_playbook,added
command_spooky,spooky,aterradora,command_playbook,added
command_trickster,trickster,embustera,command_playbook,added
command_bloody,bloody,sangrienta,command_playbook,added
command_dream,dream,sueños,command_playbook,added
command_ensemble,ensemble,pareja,command_playbook,added
command_hologodess,hologodess,holodiosa,command_playbook,added
command_investigator,investigator,investigadora,command_playbook,added
command_legion,legion,legion,command_playbook,added
command_matriarch,matriarch,matriarca,command_playbook,added
command_naga,naga,naga,command_playbook,added
command_sun,sun,sol,command_playbook,added
command_troubadour,troubadour,trobador,command_playbook,added
command_bladesoul,bladesoul,almaespada,command_playbook,added
command_amalgam,amalgam,amalgama,command_playbook,added
command_beast_feral,feral,espferal,command_playbook_move,added
command_beast_transform,transform,transformacion,command_playbook_move,added
command_beast_dyke,dyke,espdyke,command_playbook_move,added
command_beast_ferocious,ferocious,feroz,command_playbook_move,added
command_beast_shameless,shameless,sinverguenza,command_playbook_move,added
command_beast_tenacious,tenacious,tenaz,command_playbook_move,added
command_beast_tracker,tracker,rastreador,command_playbook_move,added
command_chosen_destiny,destiny,destino,command_playbook_move,wait_list
command_chosen_fated,fated,destinado,command_playbook_move,wait_list
command_chosen_who,who,quine,command_playbook_move,wait_list
command_chosen_entourage,entourage,sequito,command_playbook_move,wait_list
command_chosen_gossip,gossip,chisme,command_playbook_move,wait_list
command_chosen_guidance,guidance,guia,command_playbook_move,wait_list
command_chosen_help_me,helpme,ayudame,command_playbook_move,wait_list
command_chosen_place,place,lugar,command_playbook_move,wait_list
command_devoted_devotion,devotion,devocion,command_playbook_move,wait_list
command_devoted_stand,stand,defensa,command_playbook_move,wait_list
command_devoted_best,best,mejor,command_playbook_move,wait_list
command_devoted_sacrifice,sacrifice,scrificio,command_playbook_move,wait_list
command_devoted_cause,cause,causa,command_playbook_move,wait_list
command_devoted_rescue,rescue,rescate,command_playbook_move,wait_list
command_devoted_conviction,conviction,convicion,command_playbook_move,wait_list
command_devoted_hands,hands,manos,command_playbook_move,wait_list
command_devoted_steed,steed,corcel,command_playbook_move,wait_list
command_devoted_toxic_devotion,toxicdevotion,devociontoxica,command_playbook_move,wait_list
command_infamous_undone,undone,deshecho,command_playbook_move,wait_list
command_infamous_wicked,wicked,malvado,command_playbook_move,wait_list
command_infamous_right,right,corrigelo,command_playbook_move,wait_list
command_infamous_suspect,suspect,sospecha,command_playbook_move,wait_list
command_infamous_talons,talons,garras,command_playbook_move,wait_list
command_infamous_change,change,cambiar,command_playbook_move,wait_list
command_infamous_disappointment,dissappointment,descepcion,command_playbook_move,wait_list
command_infamous_home,home,hogar,command_playbook_move,wait_list
command_infamous_monster,monster,monstruo,command_playbook_move,wait_list
command_nature_curiosity,curiosity,curiosidad,command_playbook_move,wait_list
command_nature_wild,wild,amigossalvajes,command_playbook_move,wait_list
command_nature_familiar,familiar,esbirro,command_playbook_move,wait_list
command_nature_ship_it,ship it,apruevo,command_playbook_move,wait_list
command_nature_magic_love,magic love,amormagico,command_playbook_move,wait_list
command_nature_touch,touch,toque,command_playbook_move,wait_list
command_scoundrel_moment,moment,momento,command_playbook_move,added
command_scoundrel_heat,heat,calor,command_playbook_move,added
command_scoundrel_lust,lust,lujuria,command_playbook_move,added
command_scoundrel_shiny,shiny,brillante,command_playbook_move,added
command_scoundrel_forgive,forgive,losiento,command_playbook_move,added
command_scoundrel_rush,rush,apuro,command_playbook_move,added
command_scoundrel_swordplay,swrodplay,juegodeespada,command_playbook_move,added
command_scoundrel_attraction,attraction,atracion,command_playbook_move,added
command_scoundrel_port,port,puerto,command_playbook_move,added
command_scoundrel_rrip,rrip,rasgado,command_playbook_move,added
command_seeker_tradition,tradition,tradicion,command_playbook_move,wait_list
command_seeker_commandments,commandments,comandos,command_playbook_move,wait_list
command_seeker_convictions,convictions,conviciones,command_playbook_move,wait_list
command_seeker_people,people,gente,command_playbook_move,wait_list
command_seeker_me,me,yo,command_playbook_move,wait_list
command_seeker_bad,bad,malo,command_playbook_move,wait_list
command_seeker_learn,learn,aprender,command_playbook_move,wait_list
command_seeker_courtship,courtship,cortejo,command_playbook_move,wait_list
command_seeker_tourist,tourist,turista,command_playbook_move,wait_list
command_seeker_lip,lip,labio,command_playbook_move,wait_list
command_spooky_unseen,unseen,invisible,command_playbook_move,added
command_spooky_commune,commune,comulgar,command_playbook_move,added
command_spooky_snails,snails,caracoles,command_playbook_move,added
command_spooky_dance,dance,baile,command_playbook_move,added
command_spooky_divination,diviniation,adivinacion,command_playbook_move,added
command_spooky_dreamwalk,dreamwalk,caminoentresueños,command_playbook_move,added
command_spooky_companion,companion,compañero,command_playbook_move,added
command_spooky_places,places ,lugares,command_playbook_move,added
command_spooky_nerdy,nerdy,ñoño,command_playbook_move,added
command_spooky_witch,witch,bruja,command_playbook_move,added
command_trickster_feelings,feelings,sentimientos,command_playbook_move,added
command_trickster_ew,ew,iu,command_playbook_move,added
command_trickster_mask,mask,mascara,command_playbook_move,added
command_trickster_web,web,telaraña,command_playbook_move,added
command_trickster_fingers,fingers,dedos,command_playbook_move,added
command_trickster_scheme,scheme,conspirar,command_playbook_move,added
command_trickster_behind,behind,detras,command_playbook_move,added
command_trickster_play,play,actua,command_playbook_move,added
command_bloody_reputation,reputation,reputacion,command_playbook_move,wait_list
command_bloody_victories_scars,victoriesscars,victoriascicatrices,command_playbook_move,wait_list
command_bloody_juggernaut,juggernaut,gigante,command_playbook_move,wait_list
command_bloody_wolves,wolves,lobos,command_playbook_move,wait_list
command_bloody_bundle,bundle,agarrense,command_playbook_move,wait_list
command_bloody_milkshake,milkshake,malteada,command_playbook_move,wait_list
command_bloody_things,things,cosas,command_playbook_move,wait_list
command_bloody_wolf_cub,wolfcub,lobocachorro,command_playbook_move,wait_list
command_dream_strings_attached,attached,apegado,command_playbook_move,wait_list
command_dream_insight,insight,percepcion,command_playbook_move,wait_list
command_dream_tangled,tangled,enredado,command_playbook_move,wait_list
command_dream_reflection,reflection,reflexion,command_playbook_move,wait_list
command_dream_their_dream,theirdream,sussueños,command_playbook_move,wait_list
command_dream_hug,hug,abrazo,command_playbook_move,wait_list
command_dream_ball,ball,pelota,command_playbook_move,wait_list
command_dream_antique,antique,antiguedad,command_playbook_move,wait_list
command_dream_mimesis,mimesis,mimatismo,command_playbook_move,wait_list
command_dream_new_black,black,negro,command_playbook_move,wait_list
command_dream_sorry,sorry,perdon,command_playbook_move,wait_list
command_dream_toy_soldier,soldier,soldado,command_playbook_move,wait_list
command_ensemble_harmony,harmony,harmonia,command_playbook_move,wait_list
command_ensemble_form,form,forma,command_playbook_move,wait_list
command_ensemble_duality,duality,dualidad,command_playbook_move,wait_list
command_ensemble_synchronize,synchronize,synchronizar,command_playbook_move,wait_list
command_ensemble_compartmentalize,compartmetalize,compartimentar,command_playbook_move,wait_list
command_ensemble_public,public,publico,command_playbook_move,wait_list
command_ensemble_wavelength,wavelength,onda,command_playbook_move,wait_list
command_ensemble_heads,heads,cabezas,command_playbook_move,wait_list
command_ensemble_actually,actually,dehecho,command_playbook_move,wait_list
command_ensemble_wingmate,wingmate,valedor,command_playbook_move,wait_list
command_hologodess_hologlamour,hologlamour,glamorholo,command_playbook_move,wait_list
command_hologodess_anti_virus,antivirus,espantivirus,command_playbook_move,wait_list
command_hologodess_orchestra,orchestra,orquesta,command_playbook_move,wait_list
command_hologodess_encartography,encartography,encartografía,command_playbook_move,wait_list
command_hologodess_multi,multi,espmulti,command_playbook_move,wait_list
command_hologodess_precision,precision,precisionesp,command_playbook_move,wait_list
command_hologodess_emergency,emergency,emergencia,command_playbook_move,wait_list
command_hologodess_numbers,numbers,numeros,command_playbook_move,wait_list
command_hologodess_drone,drone,espdrone,command_playbook_move,wait_list
command_investigator_suspicion,suspicion,sospechas,command_playbook_move,wait_list
command_investigator_trust_me,trustme?,confias?,command_playbook_move,wait_list
command_investigator_trust,trust,confianza,command_playbook_move,wait_list
command_investigator_theorizing,theorizing,teorizando,command_playbook_move,wait_list
command_investigator_reveal,reveal,revelacion,command_playbook_move,wait_list
command_investigator_attention,attention,atencion,command_playbook_move,wait_list
command_investigator_one_more,onemore,unasmas,command_playbook_move,wait_list
command_investigator_misdirection,misdirection,dsitraccion,command_playbook_move,wait_list
command_investigator_room,room,cuarto,command_playbook_move,wait_list
command_legion_tragedy,tragedy,tragedia,command_playbook_move,wait_list
command_legion_heavens,heavens,cielos,command_playbook_move,wait_list
command_legion_a_while,awhile,unrato,command_playbook_move,wait_list
command_legion_bones,bones,huesos,command_playbook_move,wait_list
command_legion_wanted,wanted,buscado,command_playbook_move,wait_list
command_legion_weapon,weapon,arma,command_playbook_move,wait_list
command_legion_skeins,skeins,madeja,command_playbook_move,wait_list
command_legion_song,song,cancion,command_playbook_move,wait_list
command_matriarch_family,family,familia,command_playbook_move,wait_list
command_matriarch_community,community,comunidad,command_playbook_move,wait_list
command_matriarch_will,will,voluntad,command_playbook_move,wait_list
command_matriarch_around,around,cerca,command_playbook_move,wait_list
command_matriarch_power,power,poder,command_playbook_move,wait_list
command_matriarch_meeting,meeting,encuentro,command_playbook_move,wait_list
command_matriarch_recipe,recipe,receta,command_playbook_move,wait_list
command_matriarch_in,in,dentro,command_playbook_move,wait_list
command_matriarch_real,real,real,command_playbook_move,wait_list
command_naga_nagamani,nagamani,espnagami,command_playbook_move,wait_list
command_naga_venom,venom,espvenom,command_playbook_move,wait_list
command_naga_many_faces,manyfaces,muchascaras,command_playbook_move,wait_list
command_naga_no_more,nomore,nomas,command_playbook_move,wait_list
command_naga_loyal,loyal,leal,command_playbook_move,wait_list
command_naga_slippery,slippery,resbalosa,command_playbook_move,wait_list
command_naga_coming,coming,merecido,command_playbook_move,wait_list
command_naga_trust_me,trustme,confia,command_playbook_move,wait_list
command_sun_destruct,destruct,destrucion,command_playbook_move,added
command_sun_baking,baking,hornear,command_playbook_move,added
command_sun_ground,ground,mismo,command_playbook_move,added
command_sun_friend,friend,amiga,command_playbook_move,added
command_sun_focus,focus,enfoque,command_playbook_move,added
command_sun_know,know,saber,command_playbook_move,added
command_sun_defiance,defiance,resistencia,command_playbook_move,added
command_sun_reinforcement,reinforcement,refuerzos,command_playbook_move,added
command_troubadour_art,art,arte,command_playbook_move,wait_list
command_troubadour_patron,patron,esppatron,command_playbook_move,wait_list
command_troubadour_limelight,limelight,esplimelight,command_playbook_move,wait_list
command_troubadour_craving,craving,antojos,command_playbook_move,wait_list
command_troubadour_number_beast,numberbeast,numerodelabestia,command_playbook_move,wait_list
command_troubadour_haze,haze,neblina,command_playbook_move,wait_list
command_troubadour_star,star,estrella,command_playbook_move,wait_list
command_troubadour_devil,devil,diablo,command_playbook_move,wait_list
command_troubadour_rock_you,rockyou,rockearte,command_playbook_move,wait_list
command_bladesoul_synchro,synchro,espsynchro,command_playbook_move,added
command_bladesoul_as_one,asone,comouno,command_playbook_move,added
command_bladesoul_dont_give_up,giveup,rendirse,command_playbook_move,added
command_bladesoul_sword_protects,protect,proteger,command_playbook_move,added
command_bladesoul_look_good,lookgood,versebien,command_playbook_move,added
command_bladesoul_beat_together,beattogether,juntos,command_playbook_move,added
command_bladesoul_begets_pain,begetspain,causardolar,command_playbook_move,added
command_bladesoul_clashing_souls,clashingsouls,almas,command_playbook_move,added
command_bladesoul_the_edge,edge,borde,command_playbook_move,added
command_amalgam_figure_things,figurethings,descifrarcosas,command_playbook_move,added
command_amalgam_mythic,mythic,mitico,command_playbook_move,added
command_amalgam_synthetic,synthetic,sintetico,command_playbook_move,added
command_amalgam_weakness,weakness,debilidad,command_playbook_move,added
command_amalgam_mass_produced,massproduced,produccionenmasa,command_playbook_move,added
command_amalgam_sole_purpose,solepurpose,unproposito,command_playbook_move,added
command_amalgam_dont_know,dontknow,nose,command_playbook_move,added
command_amalgam_jailbroken,jailbroken,espjailbroken,command_playbook_move,added
