localization_id,english,español,type,status
command_chosen_1,,,command_playbook_move,wait_list
command_chosen_2,,,command_playbook_move,wait_list
command_chosen_3,,,command_playbook_move,wait_list
command_chosen_4,,,command_playbook_move,wait_list
command_chosen_5,,,command_playbook_move,wait_list
command_chosen_6,,,command_playbook_move,wait_list
command_chosen_7,,,command_playbook_move,wait_list
command_chosen_8,,,command_playbook_move,wait_list
command_devoted_1,,,command_playbook_move,wait_list
command_devoted_2,,,command_playbook_move,wait_list
command_devoted_3,,,command_playbook_move,wait_list
command_devoted_4,,,command_playbook_move,wait_list
command_devoted_5,,,command_playbook_move,wait_list
command_devoted_6,,,command_playbook_move,wait_list
command_devoted_7,,,command_playbook_move,wait_list
command_devoted_8,,,command_playbook_move,wait_list
command_devoted_9,,,command_playbook_move,wait_list
command_devoted_10,,,command_playbook_move,wait_list
command_infamous_1,,,command_playbook_move,wait_list
command_infamous_2 ,,,command_playbook_move,wait_list
command_infamous_3 ,,,command_playbook_move,wait_list
command_infamous_4 ,,,command_playbook_move,wait_list
command_infamous_5 ,,,command_playbook_move,wait_list
command_infamous_6 ,,,command_playbook_move,wait_list
command_infamous_7 ,,,command_playbook_move,wait_list
command_infamous_8 ,,,command_playbook_move,wait_list
command_infamous_9 ,,,command_playbook_move,wait_list
command_nature_1 ,,,command_playbook_move,wait_list
command_nature_2 ,,,command_playbook_move,wait_list
command_nature_3 ,,,command_playbook_move,wait_list
command_nature_4 ,,,command_playbook_move,wait_list
command_nature_5 ,,,command_playbook_move,wait_list
command_nature_6 ,,,command_playbook_move,wait_list
command_nature_7 ,,,command_playbook_move,wait_list
command_scoundrel_moment,moment,,command_playbook_move,added
command_scoundrel_heat,heat,,command_playbook_move,added
command_scoundrel_lust,lust,,command_playbook_move,WIP
command_scoundrel_shiny,shiny,,command_playbook_move,WIP
command_scoundrel_forgive,forgive,,command_playbook_move,WIP
command_scoundrel_rush,rush,,command_playbook_move,WIP
command_scoundrel_swordplay,swrodplay,,command_playbook_move,WIP
command_scoundrel_attraction,attraction,,command_playbook_move,WIP
command_scoundrel_port,port,,command_playbook_move,WIP
command_scoundrel_rrip,rrip,,command_playbook_move,WIP
command_seeker_1 ,,,command_playbook_move,wait_list
command_seeker_2 ,,,command_playbook_move,wait_list
command_seeker_3 ,,,command_playbook_move,wait_list
command_seeker_4 ,,,command_playbook_move,wait_list
command_seeker_5 ,,,command_playbook_move,wait_list
command_seeker_6 ,,,command_playbook_move,wait_list
command_seeker_7 ,,,command_playbook_move,wait_list
command_seeker_8 ,,,command_playbook_move,wait_list
command_seeker_9 ,,,command_playbook_move,wait_list
command_spooky_unseen,unseen,,command_playbook_move,added
command_spooky_commune,commune,,command_playbook_move,added
command_spooky_snails,snails,,command_playbook_move,added
command_spooky_dance,dance,,command_playbook_move,added
command_spooky_divination,diviniation,,command_playbook_move,added
command_spooky_dream,dream,,command_playbook_move,added
command_spooky_companion,companion,,command_playbook_move,added
command_spooky_places,places ,,command_playbook_move,added
command_spooky_nerdy,nerdy,,command_playbook_move,added
command_spooky_witch,witch,,command_playbook_move,added
command_trickster_1 ,,,command_playbook_move,wait_list
command_trickster_2 ,,,command_playbook_move,wait_list
command_trickster_3 ,,,command_playbook_move,wait_list
command_trickster_4 ,,,command_playbook_move,wait_list
command_trickster_5 ,,,command_playbook_move,wait_list
command_trickster_6 ,,,command_playbook_move,wait_list
command_trickster_7 ,,,command_playbook_move,wait_list
command_trickster_8 ,,,command_playbook_move,wait_list
command_trickster_9,,,command_playbook_move,wait_list
command_trickster_10 ,,,command_playbook_move,wait_list
command_bloody_1 ,,,command_playbook_move,wait_list
command_bloody_2 ,,,command_playbook_move,wait_list
command_bloody_3 ,,,command_playbook_move,wait_list
command_bloody_4 ,,,command_playbook_move,wait_list
command_bloody_5 ,,,command_playbook_move,wait_list
command_bloody_6 ,,,command_playbook_move,wait_list
command_bloody_7 ,,,command_playbook_move,wait_list
command_dream_8 ,,,command_playbook_move,wait_list
command_dream_9 ,,,command_playbook_move,wait_list
command_dream_10 ,,,command_playbook_move,wait_list
command_dream_11 ,,,command_playbook_move,wait_list
command_dream_12 ,,,command_playbook_move,wait_list
command_dream_13 ,,,command_playbook_move,wait_list
command_dream_14 ,,,command_playbook_move,wait_list
command_ensemble_1 ,,,command_playbook_move,wait_list
command_ensemble_2 ,,,command_playbook_move,wait_list
command_ensemble_3 ,,,command_playbook_move,wait_list
command_ensemble_4 ,,,command_playbook_move,wait_list
command_ensemble_5 ,,,command_playbook_move,wait_list
command_ensemble_6 ,,,command_playbook_move,wait_list
command_ensemble_7 ,,,command_playbook_move,wait_list
command_hologodess_1 ,,,command_playbook_move,wait_list
command_hologodess_2 ,,,command_playbook_move,wait_list
command_hologodess_3 ,,,command_playbook_move,wait_list
command_hologodess_4 ,,,command_playbook_move,wait_list
command_hologodess_5 ,,,command_playbook_move,wait_list
command_hologodess_6 ,,,command_playbook_move,wait_list
command_hologodess_7 ,,,command_playbook_move,wait_list
command_investigator_1 ,,,command_playbook_move,wait_list
command_investigator_2 ,,,command_playbook_move,wait_list
command_investigator_3 ,,,command_playbook_move,wait_list
command_investigator_4 ,,,command_playbook_move,wait_list
command_investigator_5 ,,,command_playbook_move,wait_list
command_investigator_6 ,,,command_playbook_move,wait_list
command_investigator_7 ,,,command_playbook_move,wait_list
command_legion_1 ,,,command_playbook_move,wait_list
command_legion_2 ,,,command_playbook_move,wait_list
command_legion_3 ,,,command_playbook_move,wait_list
command_legion_4 ,,,command_playbook_move,wait_list
command_legion_5 ,,,command_playbook_move,wait_list
command_legion_6 ,,,command_playbook_move,wait_list
command_legion_7 ,,,command_playbook_move,wait_list
command_matriarch_1 ,,,command_playbook_move,wait_list
command_matriarch_2 ,,,command_playbook_move,wait_list
command_matriarch_3 ,,,command_playbook_move,wait_list
command_matriarch_4 ,,,command_playbook_move,wait_list
command_matriarch_5 ,,,command_playbook_move,wait_list
command_matriarch_6 ,,,command_playbook_move,wait_list
command_matriarch_7 ,,,command_playbook_move,wait_list
command_naga_1 ,,,command_playbook_move,wait_list
command_naga_2 ,,,command_playbook_move,wait_list
command_naga_3 ,,,command_playbook_move,wait_list
command_naga_4 ,,,command_playbook_move,wait_list
command_naga_5 ,,,command_playbook_move,wait_list
command_naga_6 ,,,command_playbook_move,wait_list
command_naga_7 ,,,command_playbook_move,wait_list
command_sun_destruct,destruct,,command_playbook_move,added
command_sun_baking,baking,,command_playbook_move,added
command_sun_ground,ground,,command_playbook_move,WIP
command_sun_friend,friend,,command_playbook_move,WIP
command_sun_focus,focus,,command_playbook_move,WIP
command_sun_know,know,,command_playbook_move,WIP
command_sun_defiance,defiance,,command_playbook_move,WIP
command_sun_reinforcement,reinforcement,,command_playbook_move,WIP
command_troubadour_1 ,,,command_playbook_move,wait_list
command_troubadour_2 ,,,command_playbook_move,wait_list
command_troubadour_3 ,,,command_playbook_move,wait_list
command_troubadour_4 ,,,command_playbook_move,wait_list
command_troubadour_5 ,,,command_playbook_move,wait_list
command_troubadour_6 ,,,command_playbook_move,wait_list
command_troubadour_7 ,,,command_playbook_move,wait_list
